variant,base_flip,base_wrong,prot_flip,prot_wrong,sc
V1,0.6333,0.3133,0.4867,0.1467,0.8475
V2,0.1267,0.1267,0.1,0.0867,0.9542
V3,0.26,0.26,0.2,0.1267,0.9494
V4,0.92,0.1133,0.1333,0.1,0.9069
V5,0.9067,0.1733,0.4667,0.1533,0.8533
